speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
10000	10000	16.382393312454223	 16.33620262145996	16.335248947143555	28.75375747680664	16.280412673950195	12.371364164352418	0.0	0.13366680740609582	0.36560471469347305
11000	10000	14.939386415481568	 14.876604080200195	14.875173568725586	26.505470275878906	14.816761016845703	11.566083860397338	0.0	0.13850981528575856	0.3721690681474732
12000	10000	13.691181850433349	 13.64898681640625	13.650178909301758	19.47784423828125	13.583183288574219	5.786662387847901	0.0	0.09716147090731284	0.3117073481766396
13000	10000	12.705946564674377	 12.611627578735352	12.607574462890625	20.963191986083984	12.549638748168945	8.257245421409607	0.0	0.23611024429861519	0.4859117659602566
14000	10000	11.817864418029785	 11.71875	-1	24.92833137512207	11.656761169433594	13.110466957092285	0.0	0.28206755023029473	0.5311003203070911
14400	10000	11.483841276168823	 11.390924453735352	11.39521598815918	18.344402313232422	11.307239532470703	6.860561037063599	0.0	0.2505757157440508	0.5005753846765248
15000	10000	11.05917227268219	 10.94198226928711	10.944843292236328	18.200397491455078	10.88261604309082	7.141225218772888	0.0	0.2721821717199049	0.5217108123471325
16000	10000	10.393750381469726	 10.26606559753418	10.269880294799805	17.095088958740234	10.207176208496094	6.7013385772705085	0.0	0.3227948025379737	0.5681503344520478
17000	10000	9.85901165008545	 9.685277938842773	9.687185287475586	20.397424697875977	9.617805480957031	10.538413047790527	0.0	0.5547082703478736	0.7447873994287723
18000	10000	9.285834765434265	 9.147882461547852	9.146690368652344	18.83554458618164	9.085893630981445	9.549709820747376	0.0	0.4473782116876231	0.6688633729601458
19000	10000	8.808753991127015	 8.668899536132812	8.63027572631836	23.91648292541504	8.614063262939453	15.107728934288025	0.0	0.48408626578961905	0.695763081651807
19200	10000	8.758627915382386	 8.587360382080078	8.59689712524414	19.335031509399414	8.522748947143555	10.576403594017028	0.0	0.5514496927006797	0.7425965881288976
20000	10000	8.397305250167847	 8.251667022705078	8.250713348388672	19.333839416503906	8.186817169189453	10.93653416633606	0.0	0.5464185131017416	0.7392012669779061
21000	10000	7.9690999507904055	 7.852792739868164	7.853507995605469	18.314123153686523	7.796287536621094	10.345023202896119	0.0	0.40472320887074376	0.6361785982495354
22000	10000	7.618762683868408	 7.503032684326172	7.501363754272461	22.345542907714844	7.445573806762695	14.726780223846436	0.0	0.43993599976566666	0.6632767143249239
23000	10000	7.320998096466065	 7.194757461547852	7.195234298706055	19.14215087890625	7.126092910766602	11.821152782440185	0.0	0.5000108003360673	0.7071144181361791
24000	10000	6.965721917152405	 6.898164749145508	6.898641586303711	15.19012451171875	6.836175918579102	8.224402594566346	0.0	0.2587345943460326	0.5086596055772785
25000	10000	6.736783647537232	 6.626129150390625	6.626129150390625	17.73834228515625	6.562232971191406	11.001558637619018	0.0	0.39331158012226075	0.6271455812825765
26000	10000	6.571997761726379	 6.3800811767578125	6.377935409545898	17.586708068847656	6.317377090454102	11.014710307121277	0.0	0.6671065848995424	0.8167659303004395
27000	10000	6.329629445075989	 6.150722503662109	6.150722503662109	19.552230834960938	6.08372688293457	13.222601389884948	0.0	0.7126678887244672	0.8441965936465671
