speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
10000	10000	9.902901744842529	 9.999752044677734	10.069847106933594	15.97285270690918	9.188652038574219	6.069950962066651	0.0	0.19390369350138825	0.4403449710186188
11000	10000	9.027841520309448	 9.037971496582031	9.036540985107422	11.41500473022461	8.382081985473633	2.387163209915162	0.0	0.006402434579556484	0.08001521467543835
12000	10000	8.204195427894593	 8.206367492675781	8.385419845581055	12.552738189697266	7.6923370361328125	4.348542761802673	0.0	0.09745708235493054	0.31218116912288374
13000	10000	7.624353241920471	 7.683038711547852	-1	11.077880859375	7.117271423339844	3.4535276174545286	0.0	0.023926103947468958	0.1546806514967821
14000	10000	7.051184105873108	 7.188558578491211	7.265567779541016	10.733842849731445	6.620883941650391	3.6826587438583376	0.0	0.05605343566719	0.23675606785717235
14400	10000	6.745622944831848	 6.716728210449219	6.721735000610352	12.746572494506836	6.438016891479492	6.000949549674988	0.0	0.03330639334166732	0.18250039271647422
15000	10000	6.556356906890869	 6.570339202880859	6.607770919799805	20.873308181762695	6.185293197631836	14.316951274871826	0.0	0.10202210600505168	0.3194089948718597
16000	10000	6.199373650550842	 6.163120269775391	-1	13.984918594360352	5.807638168334961	7.7855449438095095	0.0	0.06671796439665682	0.25829820827225425
17000	10000	5.713032078742981	 5.68699836730957	5.652427673339844	7.750988006591797	5.477666854858398	2.0379559278488157	0.0	0.012787496492314289	0.1130818132694833
18000	10000	5.640013337135315	 5.661725997924805	-1	12.973785400390625	5.189418792724609	7.33377206325531	0.0	0.170851379747873	0.4133417227281478
19000	10000	5.283136010169983	 5.2890777587890625	5.320072174072266	6.428956985473633	4.975080490112305	1.14582097530365	0.0	0.004864490411918609	0.06974589888960217
19200	10000	5.149305963516236	 5.060672760009766	-1	8.862733840942383	4.877567291259766	3.713427877426147	0.0	0.027280066273012837	0.16516678320114137
20000	10000	4.951629900932312	 4.9495697021484375	4.923820495605469	8.105039596557617	4.699945449829102	3.153409695625305	0.0	0.008863094472575883	0.0941440092229765
21000	10000	4.861615395545959	 4.78053092956543	4.58836555480957	9.037017822265625	4.475116729736328	4.175402426719666	0.0	0.1486046149846965	0.3854926912208537
22000	10000	4.6266964197158815	 4.657268524169922	4.694223403930664	7.23719596862793	4.276037216186523	2.610499548912048	0.0	0.012220543567099753	0.11054656741436955
23000	10000	4.427277445793152	 4.410028457641602	-1	10.61248779296875	4.0912628173828125	6.185210347175598	0.0	0.08311019609799075	0.28828839050157873
24000	10000	4.163060879707336	 4.157781600952148	4.195213317871094	7.598638534545898	3.941059112548828	3.4355776548385624	0.0	0.0066736077360241095	0.08169215223033428
25000	10000	4.0761093378067015	 4.060268402099609	4.176855087280273	10.98775863647461	3.7915706634521484	6.911649298667908	0.0	0.1322581973113932	0.3636732012554585
26000	10000	3.923911619186401	 3.9322376251220703	-1	8.862018585205078	3.641843795776367	4.938106966018677	0.0	0.047124827761124394	0.2170825367484091
27000	10000	3.7590752601623536	 3.7450790405273438	3.761768341064453	9.843826293945312	3.512859344482422	6.084751033782959	0.0	0.047832267217736466	0.21870589205080065
28000	10000	3.6332483530044555	 3.6051273345947266	3.591299057006836	5.781412124633789	3.3991336822509766	2.1481637716293336	0.0	0.01649393278776131	0.12842870702362968
28800	10000	3.573496460914612	 3.5414695739746094	3.641843795776367	13.53907585144043	3.2982826232910156	9.965579390525818	0.0	0.1319023784770792	0.36318367044386674
29000	10000	3.540012264251709	 3.548264503479004	3.6470890045166016	6.001949310302734	3.287792205810547	2.4619370460510255	0.0	0.010605834834577763	0.10298463397312127
30000	10000	3.43680202960968	 3.403782844543457	3.3648014068603516	6.290435791015625	3.184795379638672	2.853633761405945	0.0	0.028111518227191823	0.16766489861384767
31000	10000	3.3255322933197022	 3.2951831817626953	3.2951831817626953	9.800434112548828	3.0875205993652344	6.474901819229126	0.0	0.09201252136770335	0.30333565792320455
32000	10000	3.2155072927474975	 3.1991004943847656	3.1363964080810547	8.853673934936523	2.9914379119873047	5.6381666421890255	0.0	0.029509349980798443	0.1717828570632077
33000	10000	3.135122513771057	 3.1294822692871094	3.1468868255615234	9.22536849975586	2.9077529907226562	6.090245985984803	0.0	0.05278152939254086	0.22974231084530525
34000	10000	3.0827592611312866	 3.0732154846191406	-1	9.25588607788086	2.8176307678222656	6.173126816749573	0.0	0.12519738138676928	0.3538324199204608
35000	10000	2.9851431846618652	 2.9757022857666016	2.9897689819335938	9.224414825439453	2.7430057525634766	6.239271640777588	0.0	0.07716921040787383	0.27779346717997855
36000	10000	2.9198211193084718	 2.8994083404541016	2.9113292694091797	9.399175643920898	2.691507339477539	6.479354524612427	0.0	0.08683534104063936	0.2946783688034114
37000	10000	2.862154507637024	 2.841949462890625	-1	6.075382232666016	2.625703811645508	3.213227725028992	0.0	0.03142327298262387	0.17726610782274166
38000	10000	2.775659918785095	 2.7714967727661133	2.814769744873047	6.925106048583984	2.550840377807617	4.149446129798889	0.0	0.027303230707374837	0.16523689269462447
38400	10000	2.7297414541244507	 2.7244091033935547	2.718210220336914	8.909225463867188	2.516031265258789	6.179484009742737	0.0	0.022365490617048067	0.1495509632768979
39000	10000	2.7319721221923827	 2.699136734008789	2.6929378509521484	8.699178695678711	2.493619918823242	5.967206573486328	0.0	0.03937660125606271	0.19843538307485062
40000	10000	2.6376901626586915	 2.6096105575561523	2.6140213012695312	8.402585983276367	2.427816390991211	5.764895820617676	0.0	0.08201278886330331	0.2863787507188746
41000	10000	2.617809009552002	 2.5887489318847656	2.5641918182373047	8.789777755737305	2.377033233642578	6.171968746185303	0.0	0.07779657427055102	0.27892037263446895
42000	10000	2.562742328643799	 2.530336380004883	2.5262832641601562	7.360696792602539	2.3279190063476562	4.797954463958741	0.0	0.042978965294869345	0.2073136881512394
43000	10000	2.4700228929519654	 2.458810806274414	2.4576187133789062	8.13436508178711	2.2716522216796875	5.664342188835144	0.0	0.044805829610162974	0.21167387559678444
44000	10000	2.472327375411987	 2.4461746215820312	2.479076385498047	6.040334701538086	2.228260040283203	3.5680073261260987	0.0	0.043075750653840714	0.20754698420801185
45000	10000	2.361505913734436	 2.3508071899414062	2.341032028198242	4.806280136108398	2.1779537200927734	2.4447742223739626	0.0	0.005134539818999996	0.07165570332499707
46000	10000	2.335195779800415	 2.330780029296875	2.3212432861328125	6.687641143798828	2.135038375854492	4.352445363998413	0.0	0.009256565440352915	0.09621104635307172
47000	10000	2.2941712379455566	 2.2753477096557617	2.287626266479492	8.487939834594727	2.088785171508789	6.19376859664917	0.0	0.1049775468264579	0.32400238706907375
48000	10000	2.2432748794555666	 2.2399425506591797	2.176523208618164	7.812738418579102	2.046823501586914	5.569463539123535	0.0	0.014623623238876463	0.12092817388382437
49000	10000	2.213923120498657	 2.218484878540039	2.2635459899902344	7.6465606689453125	2.0132064819335938	5.432637548446655	0.0	0.01541888050294574	0.12417278487231306
50000	10000	2.1890754461288453	 2.1593570709228516	2.1677017211914062	8.308887481689453	1.9829273223876953	6.119812035560608	0.0	0.12796478617506127	0.3577216601983465
51000	10000	2.132476258277893	 2.115964889526367	2.0585060119628906	7.773399353027344	1.9390583038330078	5.640923094749451	0.0	0.047053547571994724	0.21691829699680643
52000	10000	2.0846136569976808	 2.0742416381835938	2.051115036010742	7.288694381713867	1.905679702758789	5.204080724716187	0.0	0.010100756980389178	0.10050252225884274
53000	10000	2.0794934749603273	 2.0601749420166016	2.082347869873047	9.159564971923828	1.8732547760009766	7.080071496963501	0.0	0.12050026600872796	0.347131482307105
54000	10000	2.0378196001052857	 2.017498016357422	-1	8.209943771362305	1.8455982208251953	6.172124171257019	0.0	0.08642580580283209	0.29398266241877613
55000	10000	2.0080499172210695	 1.981973648071289	1.932382583618164	8.666038513183594	1.8169879913330078	6.657988595962524	0.0	0.11638106919717532	0.34114669747364595
56000	10000	1.9872598886489867	 1.9538402557373047	-1	9.181976318359375	1.7800331115722656	7.194716429710388	0.0	0.1423221154187553	0.3772560343039662
57000	10000	1.9626499176025392	 1.939535140991211	1.9359588623046875	8.113861083984375	1.7583370208740234	6.151211166381836	0.0	0.12102184345734715	0.3478819389639927
57600	10000	1.9394555330276488	 1.9192695617675781	-1	8.688688278198242	1.743316650390625	6.749232745170593	0.0	0.12742398269044714	0.35696496003171957
58000	10000	1.931452488899231	 1.9040107727050781	1.9257068634033203	8.877277374267578	1.7275810241699219	6.9458248853683475	0.0	0.1472843630789834	0.38377644935428673
59000	10000	1.882421040534973	 1.8649101257324219	1.8618106842041016	8.028984069824219	1.6939640045166016	6.146563029289245	0.0	0.08143306858385073	0.28536479913235746
60000	10000	1.838742208480835	 1.8258094787597656	1.8041133880615234	8.006095886230469	1.6734600067138672	6.167353677749634	0.0	0.02478676859491088	0.15743814212226617
61000	10000	1.8583107233047484	 1.8279552459716797	-1	8.507490158081055	1.6562938690185547	6.649179434776306	0.0	0.11506386175801647	0.33921064511305726
62000	10000	1.821561336517334	 1.7875432968139648	-1	9.30476188659668	1.6269683837890625	7.483200550079346	0.0	0.1350345614739581	0.3674704906165366
63000	10000	1.7814952611923218	 1.7559528350830078	1.7573833465576172	8.183956146240234	1.605987548828125	6.402460885047913	0.0	0.10584420436377456	0.32533706269617446
64000	10000	1.7660361766815185	 1.7397403717041016	1.6942024230957031	8.737325668334961	1.583099365234375	6.971289491653442	0.0	0.12859783587289478	0.35860540413230635
65000	10000	1.7413487672805785	 1.7206668853759766	1.7685890197753906	8.345603942871094	1.5609264373779297	6.604255175590515	0.0	0.11737939353422402	0.34260676224240527
66000	10000	1.73495934009552	 1.7032623291015625	1.6551017761230469	9.107589721679688	1.5423297882080078	7.372630381584168	0.0	0.1223324841180551	0.34976060972907613
67000	10000	1.7552012205123901	 1.7027854919433594	-1	10.459423065185547	1.5285015106201172	8.704221844673157	0.0	0.15958179474431233	0.3994769013901959
68000	10000	1.6783328294754027	 1.6613006591796875	1.697540283203125	8.282184600830078	1.5022754669189453	6.603851771354675	0.0	0.09315749885947695	0.3052171339546274
69000	10000	1.6860682010650634	 1.6453266143798828	1.6236305236816406	7.136344909667969	1.4853477478027344	5.450276708602905	0.0	0.06041331885269527	0.24579120987678804
