speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
10000	10000	4.239720662117004	 4.223907287597656	4.214132125854492	7.143342788696289	4.182660873413086	2.903622126579285	0.0	0.006350715077518884	0.07969137392164151
11000	10000	3.8797429819107054	 3.876493408203125	3.8750628967285157	9.66458125305176	3.7367801208496094	5.784838271141053	0.0	0.007433787185272532	0.08621941304180011
12000	10000	3.5826432867050184	 3.5748063964843753	3.575998489379883	7.098394577026367	3.4303247375488284	3.5157512903213486	0.0	0.007648443379247848	0.08745537936140835
13000	10000	3.313369532585144	 3.3141285858154297	3.3131749114990234	14.52790803527832	3.1725079498291016	11.214538502693177	0.0	0.014940024388710636	0.12222939249096608
14000	10000	3.093015767097473	 3.0974000701904294	3.096446395874023	10.686740280151367	2.9541105041503903	7.593724513053894	0.0	0.010163977918932116	0.10081655577796791
14400	10000	3.0235793437957756	 3.0031184997558595	2.9950122680664064	5.344388946533202	2.9699783172607424	2.3208096027374268	0.0	0.006871164523488457	0.08289248773856686
15000	10000	2.9045397510528552	 2.9011236419677733	2.9004083862304686	8.596705078125	2.7630792846679686	5.692165327072145	0.0	0.0052248071076951424	0.07228282719771788
16000	10000	2.7424778556823735	 2.7417230224609375	2.741484603881836	3.4736680603027343	2.5984334564208984	0.7311902046203609	0.0	0.000957135855742308	0.030937612314823327
17000	10000	2.5983568677902222	 2.5926015625	2.5926015625	7.468023086547851	2.448835159301758	4.869666218757629	0.0	0.005963273056281081	0.07722223161940531
18000	10000	2.45686448097229	 2.4581829833984377	2.4572293090820314	5.414096527099609	2.315847091674805	2.957232046127319	0.0	0.0034113374617822947	0.05840665597157823
19000	10000	2.343382212638854	 2.342520401000977	2.3406130523681643	4.528103515624999	2.198515579223633	2.184721302986145	0.0	0.001767886626789163	0.042046243908215666
19200	10000	2.3111105785369874	 2.2969836578369143	2.293407379150391	4.489957748413086	2.2609824523925783	2.1788471698760983	0.0	0.002960995527316754	0.05441503034380073
